prop_id,area_id,kind,x_pct,y_pct,yaw_deg,h_m,group_id,collide,purify_target,life_blight_id,art,note
grass_i21_088,area_i21,bush,13.5,44.1,215,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 54.3m
grass_i21_089,area_i21,bush,71.4,13.6,284,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 72.0m
grass_i21_090,area_i21,bush,62.2,28.3,310,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 53.7m
grass_i21_091,area_i21,bush,64.8,17.3,215,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 66.1m
grass_i21_092,area_i21,bush,42.9,56.5,317,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 23.3m
grass_i21_093,area_i21,bush,87.1,55.8,246,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 45.2m
grass_i21_094,area_i21,bush,26.5,37.0,326,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 50.7m
grass_i21_095,area_i21,bush,57.9,44.2,8,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 35.6m
grass_i21_096,area_i21,bush,58.7,13.1,221,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 69.6m
grass_i21_097,area_i21,bush,19.9,24.8,289,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 66.0m
grass_i21_098,area_i21,bush,56.2,33.2,327,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 47.3m
grass_i21_099,area_i21,bush,20.4,40.2,30,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 51.9m
grass_i21_100,area_i21,bush,54.0,28.4,29,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 52.3m
grass_i21_101,area_i21,bush,49.5,52.1,274,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 26.3m
grass_i21_102,area_i21,bush,17.6,52.5,213,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 45.1m
grass_i21_103,area_i21,bush,24.3,87.3,148,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 32.2m
grass_i21_104,area_i21,bush,73.6,79.5,280,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 24.8m
grass_i21_105,area_i21,bush,71.6,52.5,76,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 34.1m
grass_i21_106,area_i21,bush,51.6,32.7,45,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 47.5m
grass_i21_107,area_i21,bush,53.6,21.5,13,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 59.9m
grass_i21_108,area_i21,bush,40.4,28.3,81,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 53.7m
grass_i21_109,area_i21,bush,47.3,40.2,81,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 39.5m
grass_i21_110,area_i21,bush,53.2,13.6,112,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 68.6m
grass_i21_111,area_i21,bush,83.3,48.0,240,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 46.7m
grass_i21_112,area_i21,bush,13.0,75.6,332,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 42.1m
grass_i21_113,area_i21,bush,15.6,32.3,221,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 62.0m
grass_i21_114,area_i21,bush,81.0,67.3,56,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 34.0m
grass_i21_115,area_i21,bush,80.4,13.4,316,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 75.8m
grass_i21_116,area_i21,bush,35.6,59.4,276,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 25.1m
grass_i21_117,area_i21,bush,23.9,48.5,225,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 42.6m
grass_i21_118,area_i21,bush,56.0,56.4,9,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 22.1m
grass_i21_119,area_i21,bush,80.9,36.6,1,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 54.1m
grass_i21_120,area_i21,bush,38.0,32.5,264,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 49.9m
grass_i21_121,area_i21,bush,13.2,67.3,331,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 43.0m
grass_i21_122,area_i21,bush,39.9,44.3,7,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 37.0m
grass_i21_123,area_i21,bush,62.8,44.1,165,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 37.2m
grass_i21_124,area_i21,bush,78.3,63.3,310,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 32.8m
grass_i21_125,area_i21,bush,85.2,75.6,314,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 37.3m
grass_i21_126,area_i21,bush,35.3,36.5,160,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 46.8m
grass_i21_127,area_i21,bush,76.2,37.0,11,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 50.8m
grass_i21_128,area_i21,bush,12.7,20.7,168,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 74.1m
grass_i21_129,area_i21,bush,71.3,75.6,298,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 22.0m
grass_i21_130,area_i21,bush,71.2,60.3,282,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 27.8m
grass_i21_131,area_i21,bush,67.7,36.8,217,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 46.6m
grass_i21_132,area_i21,bush,46.7,48.2,71,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 30.9m
grass_i21_133,area_i21,bush,28.4,72.1,269,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 25.5m
grass_i21_134,area_i21,bush,87.9,63.8,268,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 42.4m
grass_i21_135,area_i21,bush,62.9,36.8,63,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 44.9m
grass_i21_136,area_i21,bush,84.7,29.2,256,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 63.2m
grass_i21_137,area_i21,bush,18.0,36.1,345,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 57.1m
grass_i21_138,area_i21,bush,13.0,36.7,247,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 60.3m
grass_i21_139,area_i21,bush,35.8,12.7,234,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 71.6m
grass_i21_140,area_i21,bush,65.3,24.8,218,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 58.3m
grass_i21_141,area_i21,bush,66.8,59.5,52,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 24.8m
grass_i21_142,area_i21,bush,31.5,75.6,112,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 21.8m
grass_i21_143,area_i21,bush,15.2,48.3,151,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 50.0m
grass_i21_144,area_i21,bush,28.8,48.1,271,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 39.3m
grass_i21_145,area_i21,bush,42.8,33.0,315,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 48.1m
grass_i21_146,area_i21,bush,17.2,83.1,321,1.4,grass_short,FALSE,,,prop_sticker_grass_short_a.png,i21 field a 38.3m
grass_i21_147,area_i21,bush,85.3,13.5,223,1.5,grass_short,FALSE,,,prop_sticker_grass_short_b.png,i21 field b 78.2m
grass_i21_148,area_i21,bush,40.4,13.3,53,1.6,grass_short,FALSE,,,prop_sticker_grass_short_c.png,i21 field c 69.9m
grass_i21_149,area_i21,bush,13.6,59.5,183,1.7,grass_short,FALSE,,,prop_sticker_grass_short_d.png,i21 field d 45.2m
grass_i21_150,area_i21,bush,40.2,60.3,235,1.8,grass_short,FALSE,,,prop_sticker_grass_short_e.png,i21 field e 21.1m
